source,target,weight,type,code
#nivillers,#oise,1,undirected,#nivillers_to_#oise
#laversines,#oise,1,undirected,#laversines_to_#oise
#agroécologie,#antibiorésistance,1,undirected,#agroécologie_to_#antibiorésistance
#jeunesse,#patrimoine,1,undirected,#jeunesse_to_#patrimoine
#e,#votez,1,undirected,#e_to_#votez
#paris,#biennaleinternationale,1,undirected,#paris_to_#biennaleinternationale
#laciotat,#législatives2017,1,undirected,#laciotat_to_#législatives2017
#laciotat,#9ecirconscription,1,undirected,#laciotat_to_#9ecirconscription
#laciotat,#bernarddeflesselles,1,undirected,#laciotat_to_#bernarddeflesselles
#laciotat,#député,1,undirected,#laciotat_to_#député
#législatives2017,#9ecirconscription,1,undirected,#législatives2017_to_#9ecirconscription
#législatives2017,#bernarddeflesselles,1,undirected,#législatives2017_to_#bernarddeflesselles
#législatives2017,#député,1,undirected,#législatives2017_to_#député
#9ecirconscription,#bernarddeflesselles,1,undirected,#9ecirconscription_to_#bernarddeflesselles
#9ecirconscription,#député,1,undirected,#9ecirconscription_to_#député
#bernarddeflesselles,#député,1,undirected,#bernarddeflesselles_to_#député
#franceska,#beauvais,1,undirected,#franceska_to_#beauvais
#bulles,#quesnel,1,undirected,#bulles_to_#quesnel
#hommage,#déportation,1,undirected,#hommage_to_#déportation
#presidentielles2017,#macron,1,undirected,#presidentielles2017_to_#macron
#bonhommepicard,#crevecoeurlepetit,1,undirected,#bonhommepicard_to_#crevecoeurlepetit
#enseignement,#agricole,1,undirected,#enseignement_to_#agricole
#xavierjugelé,#hommagenational,1,undirected,#xavierjugelé_to_#hommagenational
#espoir,#perspectivesnouvelles,1,undirected,#espoir_to_#perspectivesnouvelles
#moyenneville,#oise,1,undirected,#moyenneville_to_#oise
#luttecontreleterrorisme,#étatdurgence,1,undirected,#luttecontreleterrorisme_to_#étatdurgence
#luttecontreleterrorisme,#controle,1,undirected,#luttecontreleterrorisme_to_#controle
#luttecontreleterrorisme,#frontières,1,undirected,#luttecontreleterrorisme_to_#frontières
#luttecontreleterrorisme,#forcesdesécurité,1,undirected,#luttecontreleterrorisme_to_#forcesdesécurité
#étatdurgence,#controle,1,undirected,#étatdurgence_to_#controle
#étatdurgence,#frontières,1,undirected,#étatdurgence_to_#frontières
#étatdurgence,#forcesdesécurité,1,undirected,#étatdurgence_to_#forcesdesécurité
#controle,#frontières,1,undirected,#controle_to_#frontières
#controle,#forcesdesécurité,1,undirected,#controle_to_#forcesdesécurité
#frontières,#forcesdesécurité,1,undirected,#frontières_to_#forcesdesécurité
#jevotemacron,#attentatchampselysees,1,undirected,#jevotemacron_to_#attentatchampselysees
#soutien,#courage,1,undirected,#soutien_to_#courage
#soutien,#solidarité,1,undirected,#soutien_to_#solidarité
#soutien,#forcesdelordre,1,undirected,#soutien_to_#forcesdelordre
#soutien,#attentatchampselysées,1,undirected,#soutien_to_#attentatchampselysées
#courage,#solidarité,1,undirected,#courage_to_#solidarité
#courage,#forcesdelordre,1,undirected,#courage_to_#forcesdelordre
#courage,#attentatchampselysées,1,undirected,#courage_to_#attentatchampselysées
#solidarité,#forcesdelordre,1,undirected,#solidarité_to_#forcesdelordre
#solidarité,#attentatchampselysées,1,undirected,#solidarité_to_#attentatchampselysées
#forcesdelordre,#attentatchampselysées,1,undirected,#forcesdelordre_to_#attentatchampselysées
#fusillade,#champselysées,1,undirected,#fusillade_to_#champselysées
#autophoto,#jacqueshenrilartigue,1,undirected,#autophoto_to_#jacqueshenrilartigue
#autophoto,#andrewbush,1,undirected,#autophoto_to_#andrewbush
#jacqueshenrilartigue,#andrewbush,1,undirected,#jacqueshenrilartigue_to_#andrewbush
#expo,#cytwombly,1,undirected,#expo_to_#cytwombly
#francoisfillon,#marinelepen,1,undirected,#francoisfillon_to_#marinelepen
#elections2017,#chateaubriant,1,undirected,#elections2017_to_#chateaubriant
#elections2017,#citoyens,1,undirected,#elections2017_to_#citoyens
#chateaubriant,#citoyens,1,undirected,#chateaubriant_to_#citoyens
#borossiadortmund,#bvb,1,undirected,#borossiadortmund_to_#bvb
#borossiadortmund,#marcbartra,1,undirected,#borossiadortmund_to_#marcbartra
#bvb,#marcbartra,1,undirected,#bvb_to_#marcbartra
#coptes,#chrétiensdorient,1,undirected,#coptes_to_#chrétiensdorient
#francoisfillon,#francoisbalkany,1,undirected,#francoisfillon_to_#francoisbalkany
#macrongirouette,#toutsaufmacron,1,undirected,#macrongirouette_to_#toutsaufmacron
#autrement,#oise,1,undirected,#autrement_to_#oise
#macronpresident,#presidentielle2017,1,undirected,#macronpresident_to_#presidentielle2017
#leroymerlin,#médiévale,1,undirected,#leroymerlin_to_#médiévale
#alimconfiance,#consommateurs,1,undirected,#alimconfiance_to_#consommateurs
#délinquance,#transport,1,undirected,#délinquance_to_#transport
#prestations,#minimasociaux,1,undirected,#prestations_to_#minimasociaux
#jegardemeschaussettespoursauverkindy,#oise,1,undirected,#jegardemeschaussettespoursauverkindy_to_#oise
#medecin,#paysdelaloire,1,undirected,#medecin_to_#paysdelaloire
#macron2017,#presidentielle2017,1,undirected,#macron2017_to_#presidentielle2017
#carsat,#retards,1,undirected,#carsat_to_#retards
#presidentielle2017,#macron,1,undirected,#presidentielle2017_to_#macron
#présidentielle,#macron,1,undirected,#présidentielle_to_#macron
#numérique,#élections,1,undirected,#numérique_to_#élections
#macron,#valls,1,undirected,#macron_to_#valls
#macron,#e1matin,1,undirected,#macron_to_#e1matin
#macron,#presidentielle2017,1,undirected,#macron_to_#presidentielle2017
#valls,#e1matin,1,undirected,#valls_to_#e1matin
#valls,#presidentielle2017,1,undirected,#valls_to_#presidentielle2017
#e1matin,#presidentielle2017,1,undirected,#e1matin_to_#presidentielle2017
#nauticales,#yvanbourgnon,1,undirected,#nauticales_to_#yvanbourgnon
#cabinetnoir,#candidatnoir,1,undirected,#cabinetnoir_to_#candidatnoir
#cabinetnoir,#fillon,1,undirected,#cabinetnoir_to_#fillon
#cabinetnoir,#fillongate,1,undirected,#cabinetnoir_to_#fillongate
#candidatnoir,#fillon,1,undirected,#candidatnoir_to_#fillon
#candidatnoir,#fillongate,1,undirected,#candidatnoir_to_#fillongate
#fillon,#fillongate,1,undirected,#fillon_to_#fillongate
#britanniques,#londres,1,undirected,#britanniques_to_#londres
#presidentielle2017,#penelopegate,1,undirected,#presidentielle2017_to_#penelopegate
#medicaux,#presidentielle2017,1,undirected,#medicaux_to_#presidentielle2017
#macron,#presidentielle2017,1,undirected,#macron_to_#presidentielle2017
#opérationsentinelle,#sécurité,1,undirected,#opérationsentinelle_to_#sécurité
#opérationsentinelle,#orly,1,undirected,#opérationsentinelle_to_#orly
#sécurité,#orly,1,undirected,#sécurité_to_#orly
#enmarche,#macron,1,undirected,#enmarche_to_#macron
#enmarche,#presidentielle2017,1,undirected,#enmarche_to_#presidentielle2017
#macron,#presidentielle2017,1,undirected,#macron_to_#presidentielle2017
#sarkozy,#fillon,1,undirected,#sarkozy_to_#fillon
#sarkozy,#bourgi,1,undirected,#sarkozy_to_#bourgi
#fillon,#bourgi,1,undirected,#fillon_to_#bourgi
#agriculture,#bio,1,undirected,#agriculture_to_#bio
#châteaudassault,#60èmeanniversaire,1,undirected,#châteaudassault_to_#60èmeanniversaire
#châteaudassault,#dcommedassault,1,undirected,#châteaudassault_to_#dcommedassault
#châteaudassault,#grandcru,1,undirected,#châteaudassault_to_#grandcru
#châteaudassault,#exposition,1,undirected,#châteaudassault_to_#exposition
#châteaudassault,#olivierdassault,1,undirected,#châteaudassault_to_#olivierdassault
#60èmeanniversaire,#dcommedassault,1,undirected,#60èmeanniversaire_to_#dcommedassault
#60èmeanniversaire,#grandcru,1,undirected,#60èmeanniversaire_to_#grandcru
#60èmeanniversaire,#exposition,1,undirected,#60èmeanniversaire_to_#exposition
#60èmeanniversaire,#olivierdassault,1,undirected,#60èmeanniversaire_to_#olivierdassault
#dcommedassault,#grandcru,1,undirected,#dcommedassault_to_#grandcru
#dcommedassault,#exposition,1,undirected,#dcommedassault_to_#exposition
#dcommedassault,#olivierdassault,1,undirected,#dcommedassault_to_#olivierdassault
#grandcru,#exposition,1,undirected,#grandcru_to_#exposition
#grandcru,#olivierdassault,1,undirected,#grandcru_to_#olivierdassault
#exposition,#olivierdassault,1,undirected,#exposition_to_#olivierdassault
#rondéedescuves,#olivierdassault,1,undirected,#rondéedescuves_to_#olivierdassault
#rondéedescuves,#exposition,1,undirected,#rondéedescuves_to_#exposition
#rondéedescuves,#photographie,1,undirected,#rondéedescuves_to_#photographie
#rondéedescuves,#châteaudassault,1,undirected,#rondéedescuves_to_#châteaudassault
#rondéedescuves,#saintemilion,1,undirected,#rondéedescuves_to_#saintemilion
#olivierdassault,#exposition,1,undirected,#olivierdassault_to_#exposition
#olivierdassault,#photographie,1,undirected,#olivierdassault_to_#photographie
#olivierdassault,#châteaudassault,1,undirected,#olivierdassault_to_#châteaudassault
#olivierdassault,#saintemilion,1,undirected,#olivierdassault_to_#saintemilion
#exposition,#photographie,1,undirected,#exposition_to_#photographie
#exposition,#châteaudassault,1,undirected,#exposition_to_#châteaudassault
#exposition,#saintemilion,1,undirected,#exposition_to_#saintemilion
#photographie,#châteaudassault,1,undirected,#photographie_to_#châteaudassault
#photographie,#saintemilion,1,undirected,#photographie_to_#saintemilion
#châteaudassault,#saintemilion,1,undirected,#châteaudassault_to_#saintemilion
#vernissage,#contemporaryart,1,undirected,#vernissage_to_#contemporaryart
#60èmeanniversaire,#châteaudassault,1,undirected,#60èmeanniversaire_to_#châteaudassault
#parisnice2017,#tourdefrance,1,undirected,#parisnice2017_to_#tourdefrance
#santé,#sport,1,undirected,#santé_to_#sport
#jif2017,#simonedebeauvoir,1,undirected,#jif2017_to_#simonedebeauvoir
#jif2017,#simoneveil,1,undirected,#jif2017_to_#simoneveil
#jif2017,#mariecurie,1,undirected,#jif2017_to_#mariecurie
#jif2017,#françoisegiroud,1,undirected,#jif2017_to_#françoisegiroud
#jif2017,#camilleclaudel,1,undirected,#jif2017_to_#camilleclaudel
#jif2017,#georgesand,1,undirected,#jif2017_to_#georgesand
#jif2017,#aungsansuukyi,1,undirected,#jif2017_to_#aungsansuukyi
#simonedebeauvoir,#simoneveil,1,undirected,#simonedebeauvoir_to_#simoneveil
#simonedebeauvoir,#mariecurie,1,undirected,#simonedebeauvoir_to_#mariecurie
#simonedebeauvoir,#françoisegiroud,1,undirected,#simonedebeauvoir_to_#françoisegiroud
#simonedebeauvoir,#camilleclaudel,1,undirected,#simonedebeauvoir_to_#camilleclaudel
#simonedebeauvoir,#georgesand,1,undirected,#simonedebeauvoir_to_#georgesand
#simonedebeauvoir,#aungsansuukyi,1,undirected,#simonedebeauvoir_to_#aungsansuukyi
#simoneveil,#mariecurie,1,undirected,#simoneveil_to_#mariecurie
#simoneveil,#françoisegiroud,1,undirected,#simoneveil_to_#françoisegiroud
#simoneveil,#camilleclaudel,1,undirected,#simoneveil_to_#camilleclaudel
#simoneveil,#georgesand,1,undirected,#simoneveil_to_#georgesand
#simoneveil,#aungsansuukyi,1,undirected,#simoneveil_to_#aungsansuukyi
#mariecurie,#françoisegiroud,1,undirected,#mariecurie_to_#françoisegiroud
#mariecurie,#camilleclaudel,1,undirected,#mariecurie_to_#camilleclaudel
#mariecurie,#georgesand,1,undirected,#mariecurie_to_#georgesand
#mariecurie,#aungsansuukyi,1,undirected,#mariecurie_to_#aungsansuukyi
#françoisegiroud,#camilleclaudel,1,undirected,#françoisegiroud_to_#camilleclaudel
#françoisegiroud,#georgesand,1,undirected,#françoisegiroud_to_#georgesand
#françoisegiroud,#aungsansuukyi,1,undirected,#françoisegiroud_to_#aungsansuukyi
#camilleclaudel,#georgesand,1,undirected,#camilleclaudel_to_#georgesand
#camilleclaudel,#aungsansuukyi,1,undirected,#camilleclaudel_to_#aungsansuukyi
#georgesand,#aungsansuukyi,1,undirected,#georgesand_to_#aungsansuukyi
#gala,#art,1,undirected,#gala_to_#art
#communes,#jif2017,1,undirected,#communes_to_#jif2017
#liberté,#égalité,1,undirected,#liberté_to_#égalité
#liberté,#fraternité,1,undirected,#liberté_to_#fraternité
#égalité,#fraternité,1,undirected,#égalité_to_#fraternité
#acpgcatm,#beauvais,1,undirected,#acpgcatm_to_#beauvais
#assas,#conférence,1,undirected,#assas_to_#conférence
#assas,#résilience,1,undirected,#assas_to_#résilience
#assas,#goutdentreprendre,1,undirected,#assas_to_#goutdentreprendre
#assas,#université,1,undirected,#assas_to_#université
#assas,#paris,1,undirected,#assas_to_#paris
#conférence,#résilience,1,undirected,#conférence_to_#résilience
#conférence,#goutdentreprendre,1,undirected,#conférence_to_#goutdentreprendre
#conférence,#université,1,undirected,#conférence_to_#université
#conférence,#paris,1,undirected,#conférence_to_#paris
#résilience,#goutdentreprendre,1,undirected,#résilience_to_#goutdentreprendre
#résilience,#université,1,undirected,#résilience_to_#université
#résilience,#paris,1,undirected,#résilience_to_#paris
#goutdentreprendre,#université,1,undirected,#goutdentreprendre_to_#université
#goutdentreprendre,#paris,1,undirected,#goutdentreprendre_to_#paris
#université,#paris,1,undirected,#université_to_#paris
#mpsport2017,#aubagnevilleactive,1,undirected,#mpsport2017_to_#aubagnevilleactive
#assas,#semaineeconomie,1,undirected,#assas_to_#semaineeconomie
#assas,#olivierdassault,1,undirected,#assas_to_#olivierdassault
#assas,#conférence,1,undirected,#assas_to_#conférence
#assas,#résilience,1,undirected,#assas_to_#résilience
#assas,#etudiants,1,undirected,#assas_to_#etudiants
#assas,#goutdentreprendre,1,undirected,#assas_to_#goutdentreprendre
#semaineeconomie,#olivierdassault,1,undirected,#semaineeconomie_to_#olivierdassault
#semaineeconomie,#conférence,1,undirected,#semaineeconomie_to_#conférence
#semaineeconomie,#résilience,1,undirected,#semaineeconomie_to_#résilience
#semaineeconomie,#etudiants,1,undirected,#semaineeconomie_to_#etudiants
#semaineeconomie,#goutdentreprendre,1,undirected,#semaineeconomie_to_#goutdentreprendre
#olivierdassault,#conférence,1,undirected,#olivierdassault_to_#conférence
#olivierdassault,#résilience,1,undirected,#olivierdassault_to_#résilience
#olivierdassault,#etudiants,1,undirected,#olivierdassault_to_#etudiants
#olivierdassault,#goutdentreprendre,1,undirected,#olivierdassault_to_#goutdentreprendre
#conférence,#résilience,1,undirected,#conférence_to_#résilience
#conférence,#etudiants,1,undirected,#conférence_to_#etudiants
#conférence,#goutdentreprendre,1,undirected,#conférence_to_#goutdentreprendre
#résilience,#etudiants,1,undirected,#résilience_to_#etudiants
#résilience,#goutdentreprendre,1,undirected,#résilience_to_#goutdentreprendre
#etudiants,#goutdentreprendre,1,undirected,#etudiants_to_#goutdentreprendre
#enmarche,#programmeem,1,undirected,#enmarche_to_#programmeem
#ompsg,#droitauxbuts,1,undirected,#ompsg_to_#droitauxbuts
#elysée2017,#macron,1,undirected,#elysée2017_to_#macron
#elysée2017,#presidentielle2017,1,undirected,#elysée2017_to_#presidentielle2017
#macron,#presidentielle2017,1,undirected,#macron_to_#presidentielle2017
#monshérif,#sécurité,1,undirected,#monshérif_to_#sécurité
#monshérif,#objetconnecté,1,undirected,#monshérif_to_#objetconnecté
#sécurité,#objetconnecté,1,undirected,#sécurité_to_#objetconnecté
#gabon,#rondpoint,1,undirected,#gabon_to_#rondpoint
#gabon,#paris,1,undirected,#gabon_to_#paris
#rondpoint,#paris,1,undirected,#rondpoint_to_#paris
#macron,#presidentielle2017,1,undirected,#macron_to_#presidentielle2017
#macron,#teammacron,1,undirected,#macron_to_#teammacron
#presidentielle2017,#teammacron,1,undirected,#presidentielle2017_to_#teammacron
#rapport,#support,1,undirected,#rapport_to_#support
#rapport,#pour,1,undirected,#rapport_to_#pour
#support,#pour,1,undirected,#support_to_#pour
#macrontoulon,#macronemploi,1,undirected,#macrontoulon_to_#macronemploi
#macrontoulon,#macron2017,1,undirected,#macrontoulon_to_#macron2017
#macronemploi,#macron2017,1,undirected,#macronemploi_to_#macron2017
#teammacron,#presidentielle2017,1,undirected,#teammacron_to_#presidentielle2017
#sandiego,#laregionaccelere,1,undirected,#sandiego_to_#laregionaccelere
#sandiego,#californie,1,undirected,#sandiego_to_#californie
#sandiego,#blueeconomy,1,undirected,#sandiego_to_#blueeconomy
#sandiego,#biotechnology,1,undirected,#sandiego_to_#biotechnology
#sandiego,#emploidedemain,1,undirected,#sandiego_to_#emploidedemain
#californie,#blueeconomy,1,undirected,#californie_to_#blueeconomy
#californie,#biotechnology,1,undirected,#californie_to_#biotechnology
#californie,#emploidedemain,1,undirected,#californie_to_#emploidedemain
#blueeconomy,#biotechnology,1,undirected,#blueeconomy_to_#biotechnology
#blueeconomy,#emploidedemain,1,undirected,#blueeconomy_to_#emploidedemain
#biotechnology,#emploidedemain,1,undirected,#biotechnology_to_#emploidedemain
#sandiego,#aquaculture,1,undirected,#sandiego_to_#aquaculture
#sandiego,#bluetech,1,undirected,#sandiego_to_#bluetech
#sandiego,#blueeconomy,1,undirected,#sandiego_to_#blueeconomy
#sandiego,#emploidedemain,1,undirected,#sandiego_to_#emploidedemain
#aquaculture,#bluetech,1,undirected,#aquaculture_to_#bluetech
#aquaculture,#blueeconomy,1,undirected,#aquaculture_to_#blueeconomy
#aquaculture,#emploidedemain,1,undirected,#aquaculture_to_#emploidedemain
#bluetech,#blueeconomy,1,undirected,#bluetech_to_#blueeconomy
#bluetech,#emploidedemain,1,undirected,#bluetech_to_#emploidedemain
#blueeconomy,#emploidedemain,1,undirected,#blueeconomy_to_#emploidedemain
#oceanology,#sandiego,1,undirected,#oceanology_to_#sandiego
#oceanology,#california,1,undirected,#oceanology_to_#california
#oceanology,#blueeconomy,1,undirected,#oceanology_to_#blueeconomy
#oceanology,#oceanografy,1,undirected,#oceanology_to_#oceanografy
#sandiego,#california,1,undirected,#sandiego_to_#california
#sandiego,#blueeconomy,1,undirected,#sandiego_to_#blueeconomy
#sandiego,#oceanografy,1,undirected,#sandiego_to_#oceanografy
#california,#blueeconomy,1,undirected,#california_to_#blueeconomy
#california,#oceanografy,1,undirected,#california_to_#oceanografy
#blueeconomy,#oceanografy,1,undirected,#blueeconomy_to_#oceanografy
#university,#california,1,undirected,#university_to_#california
#university,#sandiego,1,undirected,#university_to_#sandiego
#university,#scripps,1,undirected,#university_to_#scripps
#university,#institution,1,undirected,#university_to_#institution
#university,#oceanography,1,undirected,#university_to_#oceanography
#university,#mou,1,undirected,#university_to_#mou
#california,#sandiego,1,undirected,#california_to_#sandiego
#california,#scripps,1,undirected,#california_to_#scripps
#california,#institution,1,undirected,#california_to_#institution
#california,#oceanography,1,undirected,#california_to_#oceanography
#california,#mou,1,undirected,#california_to_#mou
#sandiego,#scripps,1,undirected,#sandiego_to_#scripps
#sandiego,#institution,1,undirected,#sandiego_to_#institution
#sandiego,#oceanography,1,undirected,#sandiego_to_#oceanography
#sandiego,#mou,1,undirected,#sandiego_to_#mou
#scripps,#institution,1,undirected,#scripps_to_#institution
#scripps,#oceanography,1,undirected,#scripps_to_#oceanography
#scripps,#mou,1,undirected,#scripps_to_#mou
#institution,#oceanography,1,undirected,#institution_to_#oceanography
#institution,#mou,1,undirected,#institution_to_#mou
#oceanography,#mou,1,undirected,#oceanography_to_#mou
#californie,#sandiego,1,undirected,#californie_to_#sandiego
#californie,#scripps,1,undirected,#californie_to_#scripps
#californie,#oceanography,1,undirected,#californie_to_#oceanography
#californie,#mio,1,undirected,#californie_to_#mio
